"property_id","price"
"d56159653f5d2abc5ed5acd7",679534063.317761
"45550aa81c0151f1fd9fd8fe",725278838.965255
"735deef3382aa15930482f3e",685499556.990826
"0dd49fa8bb7be52b851c6dc9",604741154.854916
"7d3220a91e78f8bc2924d1cd",781841423.658634
"d3054072b2175deec2c1f8dc",704490640.854335
"b7574b06d593fca4eac59815",700375635.612242
"79e822115c5c1a4531366001",674375903.810217
"d3ed5316a463d38c1bd321d0",632218031.832898
"2f1880c9b8f7ac2715e1236d",618406825.561474
"dcca1c7f109175760ff531c6",701928007.039362
"dfc4f3facf91bbd93ee0fa4d",705619608.347123
"30e134a6cbe61d7954d0f56b",765950147.54411
"385fee7bd9ad7722d45dd034",665860001.661057
"87199c236bf22903d1aafdd0",690989837.413082
"19e19ad0cd6b5e84d8aa970e",716402299.353748
"907f968e78d748fde69dd44f",662813812.400269
"be094e5db0f784e3aa013aae",632939471.201927
"7ab96f83915bc84f8c03c1bd",729137610.718461
"07f4aa9b9ff5b0b05d31e6c0",712553798.805328
"e9be8cd37abed8ab510ba1f5",736499152.067643
"5f6ad58df27b562db077b5ce",699480150.208896
"ee96d947484aaace40f9b77f",617809638.217568
"15c4aef8401208054697b81e",887371682.535549
"22d6cb11333f2839b8112b89",707791753.498049
"288c09c33907dadbae495c11",660755673.216014
"f71d2bca0c5fe2720a1544c4",702316891.925234
"451744cf3ce55a98db8a3562",637434341.637841
"fba9ae05a6a8a9e0c6268a9f",728503918.29321
"1338e58f7dcebf5a1ea59388",698413638.717448
"a817e8da0ada143ac87277ee",669920166.892421
"46d8bb3e9a0ca584d3c7a317",722868575.310944
"b2506aa9463aebf01e1e00ca",735070168.911816
"7ec025b9b6e6f33bf65af41b",736238317.71479
"2ff531e27672ecd2362eed55",710323038.477567
"9b3cf0d1b91b9c6a2a887647",707053672.530313
"7db5291ce4602d9b2b266872",714795267.537427
"65d5918e826c33bb950fc008",720965874.597387
"395c34e4b8f52cbdb0522459",782239330.344793
"855f4b67d2bd6d18fd03d8e7",693262397.763528
"9ff06409b37e5b5dece4604a",708630348.302257
"0508cd7bd2c77ebb6fea1e56",703236582.299803
