"property_id","price"
"d56159653f5d2abc5ed5acd7",721556762.319447
"45550aa81c0151f1fd9fd8fe",680412242.12702
"735deef3382aa15930482f3e",710234931.038052
"0dd49fa8bb7be52b851c6dc9",644269573.408051
"7d3220a91e78f8bc2924d1cd",719172960.437361
"d3054072b2175deec2c1f8dc",718978683.506271
"b7574b06d593fca4eac59815",718575596.075975
"79e822115c5c1a4531366001",625809179.686593
"d3ed5316a463d38c1bd321d0",697199500.158222
"2f1880c9b8f7ac2715e1236d",679052944.890655
"dcca1c7f109175760ff531c6",635285660.36169
"dfc4f3facf91bbd93ee0fa4d",570547604.669425
"30e134a6cbe61d7954d0f56b",670180145.106356
"385fee7bd9ad7722d45dd034",597899377.822252
"87199c236bf22903d1aafdd0",615165489.085025
"19e19ad0cd6b5e84d8aa970e",577567407.920163
"907f968e78d748fde69dd44f",659324031.409259
"be094e5db0f784e3aa013aae",550661668.920886
"7ab96f83915bc84f8c03c1bd",732546424.707578
"07f4aa9b9ff5b0b05d31e6c0",800298125.94776
"e9be8cd37abed8ab510ba1f5",703770956.767848
"5f6ad58df27b562db077b5ce",679694277.075198
"ee96d947484aaace40f9b77f",684732363.319555
"15c4aef8401208054697b81e",880810292.752071
"22d6cb11333f2839b8112b89",693180237.968362
"288c09c33907dadbae495c11",715438409.929595
"f71d2bca0c5fe2720a1544c4",760544443.612806
"451744cf3ce55a98db8a3562",694068425.52576
"fba9ae05a6a8a9e0c6268a9f",657331074.883328
"1338e58f7dcebf5a1ea59388",659356623.345653
"a817e8da0ada143ac87277ee",665671367.163763
"46d8bb3e9a0ca584d3c7a317",703358515.701558
"b2506aa9463aebf01e1e00ca",624851183.953548
"7ec025b9b6e6f33bf65af41b",621160102.028089
"2ff531e27672ecd2362eed55",739116506.01378
"9b3cf0d1b91b9c6a2a887647",643275165.952927
"7db5291ce4602d9b2b266872",595421005.320822
"65d5918e826c33bb950fc008",735416262.17451
"395c34e4b8f52cbdb0522459",785248584.657773
"855f4b67d2bd6d18fd03d8e7",576221752.703958
"9ff06409b37e5b5dece4604a",692584678.891059
"0508cd7bd2c77ebb6fea1e56",769625890.916197
"b45fff2e718e54772d46a3fd",705527938.567786
"cf4d2297b73dbc357d21e31b",699383910.982393
"0ada7044c5b29925abc90879",707908553.68911
"6305f02255274ab5fb6bd39c",687059269.704292
"d9a94194ae1350512beff3e6",858567433.512837
"e3896296cb80d50d9ad3f903",701184430.191059
"6514f355887c64136edb5595",700413302.558755
"f03400cc18e12903b3ffbe5a",680034542.134955
"4e134600155a64783b3f8c3e",714640454.756045
"d63ebc63c82fbf66d8b6ffd3",683961298.318886
"1bd64811bd59706844230198",622494980.395958
"a83921284639eedd4a511cb6",589058322.63598
"a2f3f7a1cd573e2a33f52e2d",683894686.327563
"47344a66471fa51f61c64652",683640849.819125
"78fd849c9429091347d7e5c9",684625583.350563
"c3daf2abea55af99c9579319",694158043.325752
"52864916eb1984abca41ec66",746337863.759111
"c62494a9d7aede44f2f84023",712643494.238599
"a2b576643f7a032371587e5e",741796192.818156
"e53bc68f0e97ccead24f3e56",626374115.781547
"fd82c710aad91bc90af490fe",676987113.774339
"d436abc2ee37ba3dd561e940",690751383.169472
"216a598114a403676011cb51",777968860.225549
"ea230d5eccd2b687888173bb",679184579.268422
"18bd0dd7580f2a7cb19a90b9",642323746.827895
"b143c8ca6d334f6a73c3f2a0",747748694.790224
"ab388cb4fa511968783bafee",733937204.785577
"6a4f08cd04d558a56af732d9",618357042.97448
"7216c895aa047c4f405c4941",650787715.855426
"a493488dcd906dc74cf8a604",613848279.771852
"7844b0b2bc65dced90a355c6",770928604.917762
"c1976383069b6b82ab29d092",704633611.013889
"e5cfd99e2308b7b73581dbdc",597436669.319062
"c18c2ea88f4ac53970b53d2c",662106314.37006
"842c9f0e4edf1e5a672ce15e",623457837.346221
"7dd1e46dcbddc6bf5ef694de",688366206.373792
"6cc4f32b39180bd1ec7e117b",672386620.313124
"79e643789a85dc4ffad49a25",785736149.201872
"b3402a9173d289d6db78e09d",701542917.526385
"a446507813234e358db8b573",578189351.432185
"c8ef57ddfb35061d1876f94e",638499014.447178
"360be0df2c003005e3db080e",723932128.283419
"9ab245a4c91877cb7a8661ce",704013014.195367
"a57a34c7486e7a40e8deb316",701218061.233909
"ceba7d0f56f6cb03538962fb",781586632.434549
"d5475993f9db58c3e4baf7a3",752560661.770036
"d37a1dda09e30da13ff5bfc3",722639987.355327
"68a8b8d077a8232723bf37e9",679694277.075198
"e1eea7716ca6490b7640717a",645585838.276305
"4ae6d75b10848d259ecba576",811946287.266486
"17afbce5c0b56732abbea936",785910498.051715
"84a2673eccd3cf3bd7fd3eb0",746337863.759111
"f2f4e6cbafe527b155707f01",693180237.968362
"de2e3a592cda5b76c9573c5c",607083993.110219
"fac651cf404a58f24dc7d286",817173807.589068
"e6f312a0877af26b69855a3d",668688192.843155
"333a643c623a9bc75f3a40f2",740922372.237308
"64593641e470908ef23b46cb",740854170.664101
"ce9f2f0071be658ae75ca6f9",759772344.624928
"9ab385e399a4673732b6a799",691383003.222339
"3429c774b736cefc051e2c55",705151571.606133
"a51ad0372758b2bbfe73f8fd",619928951.323725
"8c801a266256e3fbabe7e3d2",835578970.806421
"ca2f81b8fb6fda20aefb0ccb",664355530.845626
"3c1b1f86087f9b99380e387c",600511204.873947
"b0cad5d612954b8cab18101c",739805786.030734
"7eb991f4c69215377e4dac8f",743046045.242168
"0d130b8bea4321300396fa34",588207061.660955
"8dfa059401e1dca80ae65ae1",741784297.394596
"3e3f264cd0ac7a65ed2349a2",701218061.233909
"112dce80bf512f3f24391d23",662106314.37006
"ff25ded6333278149f8fb68f",675214901.274322
