"property_id","price"
"d56159653f5d2abc5ed5acd7",590035114.268384
"45550aa81c0151f1fd9fd8fe",652559404.823502
"735deef3382aa15930482f3e",543310792.808472
"0dd49fa8bb7be52b851c6dc9",517314156.188852
"7d3220a91e78f8bc2924d1cd",667622015.851232
"d3054072b2175deec2c1f8dc",669393605.506931
"b7574b06d593fca4eac59815",665373602.59763
"79e822115c5c1a4531366001",664614031.432501
"d3ed5316a463d38c1bd321d0",709945101.449048
"2f1880c9b8f7ac2715e1236d",698410441.760914
"dcca1c7f109175760ff531c6",594262161.051064
"dfc4f3facf91bbd93ee0fa4d",543018989.295967
"30e134a6cbe61d7954d0f56b",643368799.952812
"385fee7bd9ad7722d45dd034",561384625.447541
"87199c236bf22903d1aafdd0",589996296.125316
"19e19ad0cd6b5e84d8aa970e",701574773.240812
"907f968e78d748fde69dd44f",657023738.104725
"be094e5db0f784e3aa013aae",628106039.054872
"7ab96f83915bc84f8c03c1bd",696322191.876873
"07f4aa9b9ff5b0b05d31e6c0",768218736.175552
"e9be8cd37abed8ab510ba1f5",792059295.955726
"5f6ad58df27b562db077b5ce",774928288.488823
"ee96d947484aaace40f9b77f",688754771.098989
"15c4aef8401208054697b81e",952520359.626954
"22d6cb11333f2839b8112b89",854105895.538904
"288c09c33907dadbae495c11",900165510.541263
"f71d2bca0c5fe2720a1544c4",524540100.106961
"451744cf3ce55a98db8a3562",471886751.699297
"fba9ae05a6a8a9e0c6268a9f",567145056.289917
"1338e58f7dcebf5a1ea59388",514238921.270853
"a817e8da0ada143ac87277ee",572049689.092845
"46d8bb3e9a0ca584d3c7a317",686130583.005927
"b2506aa9463aebf01e1e00ca",702485561.858474
"7ec025b9b6e6f33bf65af41b",703075078.064944
"2ff531e27672ecd2362eed55",558171556.347712
"9b3cf0d1b91b9c6a2a887647",593478539.273489
"7db5291ce4602d9b2b266872",616324877.216464
"65d5918e826c33bb950fc008",688059945.867851
"395c34e4b8f52cbdb0522459",742029063.635636
"855f4b67d2bd6d18fd03d8e7",671645256.668008
"9ff06409b37e5b5dece4604a",682520667.9609
"0508cd7bd2c77ebb6fea1e56",702204093.619671
"b45fff2e718e54772d46a3fd",682951427.213427
"cf4d2297b73dbc357d21e31b",678332476.504362
"0ada7044c5b29925abc90879",742152536.489972
"6305f02255274ab5fb6bd39c",722264504.06318
"d9a94194ae1350512beff3e6",831002208.055605
"e3896296cb80d50d9ad3f903",785411621.646983
"6514f355887c64136edb5595",853706580.410269
"f03400cc18e12903b3ffbe5a",641745411.857926
"4e134600155a64783b3f8c3e",718644372.375376
"d63ebc63c82fbf66d8b6ffd3",727329740.017381
"1bd64811bd59706844230198",693613632.039909
"a83921284639eedd4a511cb6",737668010.923262
"a2f3f7a1cd573e2a33f52e2d",797965148.709796
"47344a66471fa51f61c64652",735029896.925865
"78fd849c9429091347d7e5c9",807334529.947006
"c3daf2abea55af99c9579319",810296661.729935
"52864916eb1984abca41ec66",940171043.817171
"c62494a9d7aede44f2f84023",837414748.331055
"a2b576643f7a032371587e5e",947071522.031328
"e53bc68f0e97ccead24f3e56",594265115.050404
"fd82c710aad91bc90af490fe",650809819.930296
"d436abc2ee37ba3dd561e940",675508633.827412
"216a598114a403676011cb51",558259770.319229
"ea230d5eccd2b687888173bb",668828512.102285
"18bd0dd7580f2a7cb19a90b9",582158327.342225
"b143c8ca6d334f6a73c3f2a0",566812572.66161
"ab388cb4fa511968783bafee",692690048.841104
"6a4f08cd04d558a56af732d9",645972134.766173
"7216c895aa047c4f405c4941",693704071.836673
"a493488dcd906dc74cf8a604",618181971.240477
"7844b0b2bc65dced90a355c6",682260658.611731
"c1976383069b6b82ab29d092",663334719.370741
"e5cfd99e2308b7b73581dbdc",598627905.405392
"c18c2ea88f4ac53970b53d2c",648503722.030484
"842c9f0e4edf1e5a672ce15e",623748177.940109
"7dd1e46dcbddc6bf5ef694de",593789610.910364
"6cc4f32b39180bd1ec7e117b",668184498.060837
"79e643789a85dc4ffad49a25",870162469.10983
"b3402a9173d289d6db78e09d",788897200.142178
"a446507813234e358db8b573",744524483.535143
"c8ef57ddfb35061d1876f94e",703839926.234694
"360be0df2c003005e3db080e",815391141.374484
"9ab245a4c91877cb7a8661ce",832105779.244958
"a57a34c7486e7a40e8deb316",789615345.216795
"ceba7d0f56f6cb03538962fb",802615016.88943
"d5475993f9db58c3e4baf7a3",824460795.402448
"d37a1dda09e30da13ff5bfc3",798410262.293887
"68a8b8d077a8232723bf37e9",774928288.488823
"e1eea7716ca6490b7640717a",709617181.061233
"4ae6d75b10848d259ecba576",858687377.048129
"17afbce5c0b56732abbea936",814623932.844831
"84a2673eccd3cf3bd7fd3eb0",940171043.817171
"f2f4e6cbafe527b155707f01",854289632.169391
"de2e3a592cda5b76c9573c5c",808978626.575351
"fac651cf404a58f24dc7d286",928705537.51286
"e6f312a0877af26b69855a3d",783518097.535584
"333a643c623a9bc75f3a40f2",854697121.142546
"64593641e470908ef23b46cb",989864824.501294
"ce9f2f0071be658ae75ca6f9",950905811.746495
"9ab385e399a4673732b6a799",729639263.830994
"3429c774b736cefc051e2c55",714764539.084482
"a51ad0372758b2bbfe73f8fd",711815045.133966
"8c801a266256e3fbabe7e3d2",603228539.136496
"ca2f81b8fb6fda20aefb0ccb",656668261.278472
"3c1b1f86087f9b99380e387c",489687067.962626
"b0cad5d612954b8cab18101c",854949810.46165
"7eb991f4c69215377e4dac8f",799540747.866047
"0d130b8bea4321300396fa34",839817501.800863
"8dfa059401e1dca80ae65ae1",682660222.315497
"3e3f264cd0ac7a65ed2349a2",789638451.970237
"112dce80bf512f3f24391d23",648503722.030484
"ff25ded6333278149f8fb68f",598369304.557156
"d555b82c192794e87e9d536f",608969031.781924
"a787382d96ef9fce8f27bc70",757231258.119748
"8c3aa295f7bcfd9a43eb2037",755379377.910508
"13ac95652fb3cf6c43dafc66",753451568.916092
"42fc6a80b882c32f6264ac10",540054311.742911
"1e9c53e09220d689a0210ab9",485567027.916966
"3348706086aa3db5c92259c3",588722023.520877
"66d402a9b7d05f29282ddb00",648965450.436215
"cf88be51d6f31c10e5868ff7",623300544.750732
"30b3f38716be209a894b0942",628561998.388428
"0a5908a92d0ba3e36f54b1f3",656759903.548639
"dd206b6ea2d7f6555109ea39",674053668.140543
"c641febd8bc2ece3e4d2d8b6",769657977.708198
"c11fdc02a288af0572a2bca1",822368471.124294
"35dc60a65969b264ab283d6d",747159952.499853
"d9cb0f637cd4feaaaf8a21c0",743661643.937122
"7e8dfae9a5f1faf8afa706f7",545970094.007197
"a280fe7610c254b935c9dcfc",641195596.178051
"85524880fdc4e4daf90e96fd",672336309.488437
"f361109d06f6609c16724b39",688059945.867851
"3f6b2f0c0876c21755369cb6",722264504.06318
"de26819064a290ce78d8fcc1",692739477.260864
"91be1260a84ab7fa3521c495",767278454.13795
"18c8dc4549d38c918af2972e",791723030.138993
"782b0fb8641849c2c34291e6",738833052.762896
"54933f8b33a4fd6f031ed5be",733551410.926469
"953176c9a901b4f61c030432",801560626.471387
"357e2add3d68167a4f3ce15e",762684820.41985
"90332d50e91925eb9b614bef",643351178.003898
"11723d1d472bf1a3fdd8b72c",886529519.364618
"01f8b6799e2910f7769db175",777968480.002432
"a0d5001f7dd42d7f0c91d2a9",683008398.697093
"d4439c35bcb88e1490916c67",773339166.001866
"4a73dad0ff8a5262e8b07c4b",804748176.929865
"3dd8085a65f24b497ea59557",811814117.764549
"39ef085809bc80e32e7b6af6",833639119.400389
"b98ee16e8fd7d1c75a9da13c",759815825.326408
"16deb26bf740fa61e258f545",856719987.320708
"732a3bd457d7798e1fd892f6",758589613.518346
"1376058cb128a1c7729cd2e9",723749306.253223
"cac7e7c3e13af91bdc7107e8",910475927.107413
"9f3dfa6e1422f6aeac527c61",573739086.797209
"4dd3d1288ccb66ee4fb9c097",956713877.993497
"15fb97d6a43731d61e95d004",719948403.535809
"dac29573163315edf99e0e7a",744400712.209147
